ΕΠΑΡΧΙΑ,ΘΕΜΑ,ΕΠΙΠΕΔΟ,ΚΕΝΤΡΟΕΠΙΜΟΡΦΩΣΗΣ,ΩΡΑΔΙΕΞΑΓΩΓΗΣ,ΗΜΕΡΑΔΙΕΞΑΓΩΓΗΣ
ΑΜΜΟΧΩΣΤΟΣ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Β,ΓΥΜΝΑΣΙΟ ΕΙΡΗΝΗΣ ΚΑΙ ΕΛΕΥΘΕΡΙΑΣ,17.00-18.30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Α,ΓΥΜΝΑΣΙΟ ΕΙΡΗΝΗΣ ΚΑΙ ΕΛΕΥΘΕΡΙΑΣ,18.30-20.00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Γ,ΓΥΜΝΑΣΙΟ ΕΙΡΗΝΗΣ ΚΑΙ ΕΛΕΥΘΕΡΙΑΣ,18.00-19.30,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Γ,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,18.30-20.00,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Β,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,17.00-18.30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,18.30-20.00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Γ+,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,18.30-20.00,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,15.00-16.30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Β,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,16.30-18.00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Γ+,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,18.00-19.30,ΤΕΤΑΡΤΗ
