ΕΠΑΡΧΙΑ,ΘΕΜΑ,ΕΠΙΠΕΔΟ,ΚΕΝΤΡΟΕΠΙΜΟΡΦΩΣΗΣ,ΩΡΑΔΙΕΞΑΓΩΓΗΣ,ΗΜΕΡΑΔΙΕΞΑΓΩΓΗΣ
ΑΜΜΟΧΩΣΤΟΣ,ΑΓΙΟΓΡΑΦΙΑ,Α,ΑΙΘΟΥΣΑ ΕΚΚΛΗΣΙΑΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ ΠΑΡΑΛΙΜΝΙ,16:00-17:30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΑΓΙΟΓΡΑΦΙΑ,Β,ΑΙΘΟΥΣΑ ΕΚΚΛΗΣΙΑΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ ΠΑΡΑΛΙΜΝΙ,19:00-20:30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΑΓΙΟΓΡΑΦΙΑ,Γ,ΑΙΘΟΥΣΑ ΕΚΚΛΗΣΙΑΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ ΠΑΡΑΛΙΜΝΙ,17:30-19:00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Α,"ΓΥΜΝΑΣΙΟ-ΛΥΚΕΙΟ ""ΕΙΡΗΝΗΣ ΚΑΙ ΕΛΕΥΘΕΡΙΑΣ"" ΔΕΡΥΝΕΙΑΣ-ΣΩΤΗΡΑΣ (ΕΞΑΤΑΞΙΟ)",18:30-20:00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Β,"ΓΥΜΝΑΣΙΟ-ΛΥΚΕΙΟ ""ΕΙΡΗΝΗΣ ΚΑΙ ΕΛΕΥΘΕΡΙΑΣ"" ΔΕΡΥΝΕΙΑΣ-ΣΩΤΗΡΑΣ (ΕΞΑΤΑΞΙΟ)",17:00-18:30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,18:30-20:00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',18:30-20:00,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Β,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,17:00-18:30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Γ,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,18:30-20:00,ΠΑΡΑΣΚΕΥΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,19:30-21:00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Β,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,16:30-18:00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Γ,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,18:00-19:30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,15:00-16:30,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,17:30-19:00,ΤΕΤΑΡΤΗ
